"","","","Year","Flow",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","87 146","62 726","24 420"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 029","","1 029"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 006 134","2 002 166","3 968"
"","","[854232] Electronic integrated circuits; memories","1 431 381","1 431 381",""
"","","[854233] Electronic integrated circuits; amplifiers","3 789 591","3 788 753","838"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","20 322 896","18 374 710","1 948 186"
"","","[854290] Parts of electronic integrated circuits","240 084","","240 084"
"","Austria [AT]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","158 890","157 201","1 689"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","93 630","","93 630"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 780","","1 780"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","106 113 111","84 092 743","22 020 368"
"","","[854233] Electronic integrated circuits; amplifiers","466 076","450 400","15 676"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","56 697 919","31 854 636","24 843 283"
"","","[854290] Parts of electronic integrated circuits","334 485","","334 485"
"","Azerbaijan [AZ]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","14 563","14 563",""
"","Bahrain [BH]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 658","2 658",""
"","Belgium [BE]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","101 797","16 792","85 005"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","2 210","","2 210"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","8 261","","8 261"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","5 725 367","5 547 971","177 396"
"","","[854232] Electronic integrated circuits; memories","712 123","702 292","9 831"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","21 219 731","15 748 280","5 471 451"
"","","[854290] Parts of electronic integrated circuits","484 008","483 271","737"
"","Bhutan [BT]","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","123","","123"
"","Bosnia and Herzegovina [BA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","92","92",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","119","","119"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","65 897","63 570","2 327"
"","Brazil [BR]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","77 925","76 977","948"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","36 824","","36 824"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","5 680 047","5 680 047",""
"","","[854232] Electronic integrated circuits; memories","5 395 177","5 395 177",""
"","","[854233] Electronic integrated circuits; amplifiers","126 050","122 457","3 593"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","5 859 347","5 728 087","131 260"
"","","[854290] Parts of electronic integrated circuits","2 445","2 156","289"
"","Brunei Darussalam [BN]","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","6 160","","6 160"
"","Bulgaria [BG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","39 577","37 968","1 609"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 101 915","1 154 791","947 124"
"","","[854233] Electronic integrated circuits; amplifiers","16 752","16 752",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","58 170 967","50 357 684","7 813 283"
"","","[854290] Parts of electronic integrated circuits","151 264","","151 264"
"","Cambodia [KH]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","43 701","10 945","32 756"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","24 931","","24 931"
"","Canada [CA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","954 953","436 583","518 370"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","8 508","","8 508"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","5 030","53","4 977"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","12 446 784","12 426 966","19 818"
"","","[854232] Electronic integrated circuits; memories","2 121 378","2 121 378",""
"","","[854233] Electronic integrated circuits; amplifiers","2 998 495","2 998 495",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","20 504 882","15 915 512","4 589 370"
"","","[854290] Parts of electronic integrated circuits","23 278","","23 278"
"","Cayman Islands [KY]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 503","1 503",""
"","Chad [TD]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 758 750","1 758 750",""
"","Chile [CL]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","17 852","17 852",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","168","","168"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","444 199","444 199",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","27 799","23 518","4 281"
"","China (People's Republic of) [CN]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","284 681 789","25 413 843","259 267 946"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","120 980 669","101 705 481","19 275 188"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","23 781 987","6 362","23 775 625"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 900 587 676","1 819 423 053","81 164 623"
"","","[854232] Electronic integrated circuits; memories","162 887 809","138 985 867","23 901 942"
